iter	Passed	Remaining
0	80	16025
1	150	14876
2	210	13854
3	284	13916
4	349	13613
5	406	13156
6	467	12896
7	530	12722
8	586	12439
9	651	12387
10	714	12271
11	776	12162
12	838	12061
13	898	11934
14	963	11887
15	1024	11786
16	1083	11667
17	1148	11615
18	1212	11548
19	1269	11429
20	1342	11443
21	1399	11324
22	1459	11230
23	1525	11187
24	1589	11128
25	1662	11127
26	1728	11073
27	1785	10965
28	1851	10917
29	1891	10720
30	1955	10661
31	2020	10608
32	2093	10596
33	2149	10494
34	2206	10403
35	2265	10319
36	2329	10264
37	2397	10222
38	2461	10162
39	2545	10181
40	2629	10199
41	2690	10120
42	2754	10058
43	2820	10001
44	2881	9926
45	2945	9861
46	3031	9867
47	3095	9800
48	3155	9724
49	3221	9665
50	3288	9607
51	3337	9499
52	3404	9443
53	3467	9374
54	3539	9332
55	3606	9272
56	3667	9202
57	3726	9123
58	3788	9054
59	3847	8977
60	3909	8909
61	3968	8833
62	4023	8750
63	4086	8684
64	4152	8624
65	4218	8565
66	4284	8505
67	4352	8448
68	4421	8395
69	4484	8328
70	4544	8256
71	4611	8197
72	4676	8135
73	4738	8068
74	4796	7994
75	4863	7935
76	4932	7879
77	4999	7820
78	5061	7752
79	5120	7681
80	5179	7609
81	5241	7542
82	5303	7475
83	5365	7409
84	5434	7352
85	5519	7316
86	5577	7244
87	5640	7178
88	5700	7109
89	5761	7041
90	5819	6970
91	5882	6905
92	5940	6835
93	6003	6770
94	6065	6703
95	6135	6646
96	6192	6575
97	6251	6506
98	6310	6437
99	6368	6368
100	6428	6301
101	6488	6234
102	6545	6164
103	6603	6095
104	6666	6031
105	6737	5974
106	6793	5904
107	6845	5831
108	6904	5764
109	6972	5704
110	7029	5636
111	7083	5565
112	7139	5496
113	7196	5429
114	7259	5365
115	7337	5313
116	7405	5253
117	7472	5192
118	7556	5143
119	7622	5081
120	7686	5018
121	7751	4955
122	7811	4889
123	7879	4829
124	7934	4760
125	7990	4692
126	8047	4625
127	8107	4560
128	8165	4494
129	8222	4427
130	8280	4361
131	8338	4295
132	8397	4230
133	8457	4165
134	8520	4102
135	8584	4039
136	8649	3977
137	8721	3918
138	8812	3867
139	8893	3811
140	8956	3747
141	9018	3683
142	9081	3619
143	9139	3554
144	9209	3493
145	9270	3428
146	9328	3363
147	9388	3298
148	9443	3232
149	9502	3167
150	9562	3102
151	9622	3038
152	9678	2973
153	9747	2911
154	9802	2845
155	9863	2781
156	9920	2717
157	9986	2654
158	10055	2592
159	10119	2529
160	10182	2466
161	10253	2405
162	10309	2340
163	10369	2276
164	10431	2212
165	10497	2150
166	10560	2086
167	10625	2023
168	10686	1960
169	10754	1897
170	10826	1836
171	10901	1774
172	10962	1710
173	11039	1649
174	11105	1586
175	11168	1522
176	11227	1458
177	11291	1395
178	11357	1332
179	11451	1272
180	11522	1209
181	11585	1145
182	11643	1081
183	11702	1017
184	11762	953
185	11822	889
186	11881	826
187	11948	762
188	12010	698
189	12071	635
190	12137	571
191	12202	508
192	12268	444
193	12332	381
194	12395	317
195	12466	254
196	12530	190
197	12585	127
198	12640	63
199	12700	0
